2026-05-14 15:58:57 | INFO     | src.training.modules.Looping | Loading dataset...
2026-05-14 15:59:02 | INFO     | src.training.modules.Looping | Train data loaded successfully
2026-05-14 15:59:04 | INFO     | src.training.modules.Looping | Validation data loaded successfully
2026-05-14 15:59:08 | INFO     | src.training.modules.Looping | Test data loaded successfully
2026-05-14 15:59:08 | INFO     | src.training.modules.Looping | Starting feature engineering and data preparation...
2026-05-14 15:59:09 | INFO     | src.training.modules.Looping | Feature engineering completed successfully
2026-05-14 16:00:41 | INFO     | src.training.modules.Looping | Loading dataset...
2026-05-14 16:00:46 | INFO     | src.training.modules.Looping | Train data loaded successfully
2026-05-14 16:00:49 | INFO     | src.training.modules.Looping | Validation data loaded successfully
2026-05-14 16:00:52 | INFO     | src.training.modules.Looping | Test data loaded successfully
2026-05-14 16:00:52 | INFO     | src.training.modules.Looping | Starting feature engineering and data preparation...
2026-05-14 16:00:52 | INFO     | src.training.modules.Looping | Feature engineering completed successfully
2026-05-14 16:00:52 | INFO     | src.training.modules.Looping | Creating window sequences for train, validation and test data...
2026-05-14 16:03:04 | INFO     | src.training.modules.Looping | Train window sequences created successfully
2026-05-14 16:11:22 | INFO     | src.training.modules.Looping | Loading dataset...
2026-05-14 16:11:27 | INFO     | src.training.modules.Looping | Train data loaded successfully
2026-05-14 16:11:29 | INFO     | src.training.modules.Looping | Validation data loaded successfully
2026-05-14 16:11:32 | INFO     | src.training.modules.Looping | Test data loaded successfully
2026-05-14 16:11:32 | INFO     | src.training.modules.Looping | Starting feature engineering and data preparation...
2026-05-14 16:11:33 | INFO     | src.training.modules.Looping | Feature engineering completed successfully
2026-05-14 16:11:33 | INFO     | src.training.modules.Looping | Creating window sequences for train, validation and test data...
2026-05-14 16:12:52 | INFO     | src.training.modules.Looping | Loading dataset...
2026-05-14 16:12:58 | INFO     | src.training.modules.Looping | Train data loaded successfully
2026-05-14 16:13:00 | INFO     | src.training.modules.Looping | Validation data loaded successfully
2026-05-14 16:13:04 | INFO     | src.training.modules.Looping | Test data loaded successfully
2026-05-14 16:13:04 | INFO     | src.training.modules.Looping | Starting feature engineering and data preparation...
2026-05-14 16:13:05 | INFO     | src.training.modules.Looping | Feature engineering completed successfully
2026-05-14 16:31:25 | INFO     | src.training.modules.Looping | Loading dataset...
2026-05-14 16:31:30 | INFO     | src.training.modules.Looping | Train data loaded successfully
2026-05-14 16:31:31 | INFO     | src.training.modules.Looping | Validation data loaded successfully
2026-05-14 16:31:34 | INFO     | src.training.modules.Looping | Test data loaded successfully
2026-05-14 16:31:34 | INFO     | src.training.modules.Looping | Starting feature engineering and data preparation...
2026-05-14 16:31:35 | INFO     | src.training.modules.Looping | Feature engineering completed successfully
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | Window sequences created successfully
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | X_train window sequences shape: (12639, 600, 6)
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | y_train window sequences shape: (12639,)
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | X_val window sequences shape: (4779, 600, 6)
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | y_val window sequences shape: (4779,)
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | X_test window sequences shape: (7399, 600, 6)
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | y_test window sequences shape: (7399,)
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | y_train class distribution: (array(['Fall', 'Normal'], dtype='<U6'), array([5401, 7238]))
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | y_val class distribution: (array(['Fall', 'Normal'], dtype='<U6'), array([2025, 2754]))
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | y_test class distribution: (array(['Fall', 'Normal'], dtype='<U6'), array([3151, 4248]))
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | Training data shuffled successfully
2026-05-14 16:33:29 | INFO     | src.training.modules.Looping | Starting data normalization...
2026-05-14 16:33:30 | INFO     | src.training.modules.Looping | Data normalization completed successfully
2026-05-14 16:33:30 | INFO     | src.training.modules.Looping | One-hot encoding labels successfully
2026-05-14 16:40:24 | INFO     | src.training.modules.Looping | Loading dataset...
2026-05-14 16:40:31 | INFO     | src.training.modules.Looping | Train data loaded successfully
2026-05-14 16:40:33 | INFO     | src.training.modules.Looping | Validation data loaded successfully
2026-05-14 16:40:36 | INFO     | src.training.modules.Looping | Test data loaded successfully
2026-05-14 16:40:36 | INFO     | src.training.modules.Looping | Starting feature engineering and data preparation...
2026-05-14 16:40:37 | INFO     | src.training.modules.Looping | Feature engineering completed successfully
2026-05-14 16:42:32 | INFO     | src.training.modules.Looping | Window sequences created successfully
2026-05-14 16:42:32 | INFO     | src.training.modules.Looping | X_train window sequences shape: (12639, 600, 6)
2026-05-14 16:42:32 | INFO     | src.training.modules.Looping | y_train window sequences shape: (12639,)
2026-05-14 16:42:32 | INFO     | src.training.modules.Looping | X_val window sequences shape: (4779, 600, 6)
2026-05-14 16:42:32 | INFO     | src.training.modules.Looping | y_val window sequences shape: (4779,)
2026-05-14 16:42:32 | INFO     | src.training.modules.Looping | X_test window sequences shape: (7399, 600, 6)
2026-05-14 16:42:32 | INFO     | src.training.modules.Looping | y_test window sequences shape: (7399,)
